 Osu                      
  SWAT+ Mar 18 2022    MODULAR Rev 2020.60.5.4                                  
  
                                                                            --YIELD (kg/ha)--
  jday   mon   day    yr    unit PLANTNM                         MASS          C           N           P
   365    12    31  2022    4562    gras                        0.000       0.000       0.000       0.000
   365    12    31  2022    4563    gras                        0.000       0.000       0.000       0.000
   365    12    31  2022    4564    gras                        0.000       0.000       0.000       0.000
   365    12    31  2022    4565    wetw                        0.000       0.000       0.000       0.000
   365    12    31  2022    4566    wetw                        0.000       0.000       0.000       0.000
   365    12    31  2022    4567    wetw                        0.000       0.000       0.000       0.000
   365    12    31  2022    4568    wetw                        0.000       0.000       0.000       0.000
   365    12    31  2022    4569    gras                        0.000       0.000       0.000       0.000
   365    12    31  2022    4570    gras                        0.000       0.000       0.000       0.000
   365    12    31  2022    4571    gras                        0.000       0.000       0.000       0.000
   365    12    31  2022    4572    gras                        0.000       0.000       0.000       0.000
   365    12    31  2022    4573    gras                        0.000       0.000       0.000       0.000
   365    12    31  2022    4574    gras                        0.000       0.000       0.000       0.000
   365    12    31  2022    4575    gras                        0.000       0.000       0.000       0.000
   365    12    31  2022    4576    gras                        0.000       0.000       0.000       0.000
   365    12    31  2022    4577    gras                        0.000       0.000       0.000       0.000
   365    12    31  2022    4578    gras                        0.000       0.000       0.000       0.000
   365    12    31  2022    4579    frse_tecf                   0.000       0.000       0.000       0.000
   365    12    31  2022    4580    frse_tecf                   0.000       0.000       0.000       0.000
   365    12    31  2022    4581    frse_tecf                   0.000       0.000       0.000       0.000
